cpu_util,mem_util,gpu_util0,gmem_util0,gpu_util1,gmem_util1,gpu_util2,gmem_util2,gpu_util3,gmem_util3,gpu_util4,gmem_util4,gpu_util5,gmem_util5,gpu_util6,gmem_util6,gpu_util7,gmem_util7
100.0,5.6,0,1.27,0,1.27,0,1.27,0,1.27,0,18.58,0,1.27,0,1.27,0,1.27
100.0,6.0,0,1.27,0,1.27,0,1.27,0,1.27,0,18.58,2,7.55,0,1.27,0,1.27
100.0,7.1,0,1.27,0,1.27,0,1.27,0,1.27,0,18.58,0,10.14,0,1.27,0,1.27
100.0,7.3,0,1.27,0,1.27,0,1.27,0,1.27,0,18.58,0,10.14,0,1.27,0,1.27
100.0,7.6,0,1.27,0,1.27,0,1.27,0,1.27,0,18.58,65,12.75,0,1.27,0,1.27
